DATE,REVEF52311ALLEST
1998-01-01,108286
1999-01-01,130292
2000-01-01,145416
2001-01-01,121942
2002-01-01,98930
2003-01-01,112075
2004-01-01,135697
2005-01-01,155507
2006-01-01,201501
2007-01-01,203139
2008-01-01,98695
2009-01-01,136504
2010-01-01,119631
2011-01-01,108455
2012-01-01,104079
2013-01-01,104060
2014-01-01,105933
2015-01-01,107305
2016-01-01,108847.0
2017-01-01,116493.0
2018-01-01,119825.0
